date,close
1991-11-08,1418.8
1991-11-11,1416.9
1991-11-12,1445.4
1991-11-13,1453.4
1991-11-14,1459.3
1991-11-15,1445.6
1991-11-18,1415.9
1991-11-19,1365.1
1991-11-21,1387.9
1991-11-22,1376.2
1991-11-26,1365.2
1991-11-27,1371.6
1991-11-28,1377.6
1991-11-29,1384.2
1991-12-02,1375.4
1991-12-03,1371.2
1991-12-04,1371.3
1991-12-05,1361.2
1991-12-06,1360.6
1991-12-09,1347.1
1991-12-10,1304.5
1991-12-11,1273.2
1991-12-13,1325.7
1991-12-16,1346.8
1991-12-17,1347.4
1991-12-18,1338.4
1991-12-19,1332.9
1991-12-20,1337.3
1991-12-23,1364.4
1991-12-30,1431.5
1992-01-02,1444.9
1992-01-03,1475.2
1992-01-06,1472.5
1992-01-07,1485.4
1992-01-08,1515.7
1992-01-09,1529.6
1992-01-10,1524.8
1992-01-13,1535.0
1992-01-14,1564.3
1992-01-15,1565.4
1992-01-16,1583.3
1992-01-17,1576.1
1992-01-20,1574.8
1992-01-21,1557.1
1992-01-22,1564.4
1992-01-23,1594.9
1992-01-24,1603.8
1992-01-27,1591.1
1992-01-28,1603.1
1992-01-29,1611.9
1992-01-30,1623.5
1992-01-31,1623.5
1992-02-03,1624.5
1992-02-04,1616.1
1992-02-06,1649.2
1992-02-07,1647.1
1992-02-10,1677.4
1992-02-11,1709.5
1992-02-12,1739.4
1992-02-13,1725.3
1992-02-14,1761.2
1992-02-18,1758.0
1992-02-19,1762.5
1992-02-20,1791.5
1992-02-21,1785.6
1992-02-24,1780.7
1992-02-25,1777.1
1992-02-26,1825.5
1992-02-27,1838.2
1992-02-28,1860.6
1992-03-02,1873.9
1992-03-03,1905.0
1992-03-04,1836.6
1992-03-05,1861.1
1992-03-06,1792.9
1992-03-09,1784.8
1992-03-10,1809.2
1992-03-11,1796.5
1992-03-12,1762.6
1992-03-13,1758.0
1992-03-16,1734.8
1992-03-17,1767.9
1992-03-18,1770.1
1992-03-19,1795.6
1992-03-20,1838.9
1992-03-23,1888.4
1992-03-24,1880.1
1992-03-25,1900.6
1992-03-26,1907.3
1992-03-27,1881.6
1992-03-30,1868.8
1992-03-31,1875.7
1992-04-01,1852.5
1992-04-02,1842.5
1992-04-03,1822.3
1992-04-06,1783.4
1992-04-07,1741.4
1992-04-08,1743.7
1992-04-09,1764.5
1992-04-10,1810.5
1992-04-13,1810.2
1992-04-14,1838.2
1992-04-15,1871.6
1992-04-21,1869.7
1992-04-22,1897.1
1992-04-23,1891.7
1992-04-24,1882.9
1992-04-27,1863.0
1992-04-28,1831.6
1992-04-29,1852.9
1992-04-30,1838.3
1992-05-04,1827.6
1992-05-06,1872.1
1992-05-07,1852.5
1992-05-11,1845.3
1992-05-12,1844.2
1992-05-13,1840.9
1992-05-14,1826.9
1992-05-15,1810.2
1992-05-18,1785.7
1992-05-19,1811.1
1992-05-20,1815.3
1992-05-21,1820.9
1992-05-22,1829.6
1992-05-26,1830.3
1992-05-27,1833.8
1992-05-28,1856.2
1992-05-29,1892.3
1992-06-01,1907.4
1992-06-02,1894.2
1992-06-03,1886.9
1992-06-04,1895.9
1992-06-05,1887.3
1992-06-08,1873.1
1992-06-09,1843.7
1992-06-10,1796.3
1992-06-11,1802.6
1992-06-12,1809.9
1992-06-15,1742.5
1992-06-16,1692.9
1992-06-17,1593.3
1992-06-18,1634.2
1992-06-19,1686.3
1992-06-22,1624.3
1992-06-24,1562.7
1992-06-25,1599.9
1992-06-26,1601.0
1992-06-29,1603.4
1992-06-30,1599.3
1992-07-01,1658.9
1992-07-02,1676.7
1992-07-03,1683.0
1992-07-06,1672.9
1992-07-07,1614.2
1992-07-08,1582.3
1992-07-09,1590.3
1992-07-10,1617.4
1992-07-13,1640.5
1992-07-14,1636.0
1992-07-15,1639.8
1992-07-16,1689.2
1992-07-17,1674.2
1992-07-20,1647.9
1992-07-21,1657.2
1992-07-22,1625.2
1992-07-23,1584.1
1992-07-24,1522.9
1992-07-27,1466.6
1992-07-28,1537.7
1992-07-29,1547.8
1992-07-30,1551.2
1992-07-31,1569.7
1992-08-03,1557.1
1992-08-04,1536.7
1992-08-05,1538.0
1992-08-06,1552.8
1992-08-07,1560.4
1992-08-10,1538.3
1992-08-11,1515.5
1992-08-12,1525.6
1992-08-13,1518.4
1992-08-14,1516.6
1992-08-17,1510.3
1992-08-18,1498.7
1992-08-19,1474.1
1992-08-20,1439.0
1992-08-21,1424.6
1992-08-24,1366.8
1992-08-25,1353.1
1992-08-26,1376.8
1992-08-27,1423.2
1992-08-28,1409.0
1992-08-31,1400.4
1992-09-01,1384.1
1992-09-02,1383.4
1992-09-03,1395.3
1992-09-04,1392.6
1992-09-07,1385.3
1992-09-08,1369.9
1992-09-09,1326.0
1992-09-10,1285.8
1992-09-11,1294.1
1992-09-14,1342.8
1992-09-15,1328.2
1992-09-17,1318.2
1992-09-18,1307.7
1992-09-21,1295.8
1992-09-22,1272.1
1992-09-23,1264.4
1992-09-24,1257.4
1992-09-25,1252.1
1992-09-28,1257.9
1992-09-29,1289.1
1992-09-30,1327.1
1992-10-01,1359.1
1992-10-02,1389.7
1992-10-05,1454.4
1992-10-07,1453.4
1992-10-08,1437.9
1992-10-09,1425.0
1992-10-13,1428.0
1992-10-14,1432.6
1992-10-15,1454.8
1992-10-16,1491.7
1992-10-19,1509.7
1992-10-20,1555.2
1992-10-21,1560.4
1992-10-22,1569.8
1992-10-23,1565.4
1992-10-26,1557.5
1992-10-27,1537.0
1992-10-28,1549.2
1992-10-29,1565.3
1992-10-30,1597.3
1992-11-03,1558.4
1992-11-04,1547.8
1992-11-05,1568.6
1992-11-06,1609.6
1992-11-09,1642.8
1992-11-10,1655.8
1992-11-11,1651.9
1992-11-12,1631.6
1992-11-13,1608.1
1992-11-16,1585.7
1992-11-17,1608.2
1992-11-18,1627.2
1992-11-19,1634.55
1992-11-23,1679.3
1992-11-24,1691.5
1992-11-25,1691.6
1992-11-26,1703.5
1992-11-27,1727.2
1992-11-30,1716.0
1992-12-01,1689.1
1992-12-02,1688.0
1992-12-03,1699.0
1992-12-07,1723.8
1992-12-08,1748.3
1992-12-09,1742.6
1992-12-10,1731.0
1992-12-11,1727.4
1992-12-14,1724.0
1992-12-15,1724.0
1992-12-16,1713.8
1992-12-17,1719.6
1992-12-18,1730.2
1992-12-21,1731.7
1992-12-22,1752.5
1992-12-23,1754.2
1992-12-24,1761.1
1992-12-28,1754.9
1992-12-29,1758.1
1992-12-30,1759.4
1993-01-04,1776.7
1993-01-05,1817.2
1993-01-06,1836.1
1993-01-07,1822.9
1993-01-08,1806.4
1993-01-11,1795.2
1993-01-12,1782.1
1993-01-13,1763.8
1993-01-14,1763.7
1993-01-15,1760.2
1993-01-18,1749.0
1993-01-19,1764.6
1993-01-20,1771.0
1993-01-21,1777.4
1993-01-22,1797.9
1993-01-25,1804.7
1993-01-26,1779.3
1993-01-27,1740.7
1993-01-28,1680.8
1993-01-29,1653.2
1993-02-01,1664.3
1993-02-02,1624.2
1993-02-03,1607.6
1993-02-04,1659.7
1993-02-08,1640.4
1993-02-09,1625.7
1993-02-11,1661.3
1993-02-12,1638.8
1993-02-15,1628.3
1993-02-16,1595.0
1993-02-17,1572.9
1993-02-18,1556.7
1993-02-19,1574.1
1993-02-22,1573.0
1993-02-23,1542.7
1993-02-24,1515.7
1993-02-25,1504.2
1993-02-26,1546.7
1993-03-01,1563.6
1993-03-02,1590.4
1993-03-03,1613.0
1993-03-04,1604.9
1993-03-05,1637.9
1993-03-08,1650.0
1993-03-09,1644.4
1993-03-10,1644.4
1993-03-11,1655.5
1993-03-12,1637.8
1993-03-15,1642.6
1993-03-16,1663.6
1993-03-17,1658.0
1993-03-18,1666.8
1993-03-19,1669.4
1993-03-22,1661.5
1993-03-23,1669.0
1993-03-24,1702.1
1993-03-25,1735.7
1993-03-26,1732.4
1993-03-29,1767.8
1993-03-30,1773.9
1993-03-31,1771.7
1993-04-01,1757.5
1993-04-02,1741.7
1993-04-05,1742.7
1993-04-06,1764.5
1993-04-07,1783.4
1993-04-12,1789.8
1993-04-13,1782.6
1993-04-14,1778.9
1993-04-15,1757.5
1993-04-16,1761.4
1993-04-19,1745.5
1993-04-20,1720.3
1993-04-21,1736.4
1993-04-22,1742.5
1993-04-23,1700.9
1993-04-26,1679.3
1993-04-27,1684.4
1993-04-28,1644.7
1993-04-29,1628.3
1993-04-30,1662.8
1993-05-03,1638.1
1993-05-04,1641.1
1993-05-06,1670.5
1993-05-07,1660.9
1993-05-10,1653.6
1993-05-11,1634.3
1993-05-12,1611.9
1993-05-13,1608.3
1993-05-14,1610.2
1993-05-17,1629.9
1993-05-18,1627.1
1993-05-19,1637.3
1993-05-20,1638.5
1993-05-21,1627.9
1993-05-24,1624.9
1993-05-25,1628.6
1993-05-26,1621.2
1993-05-27,1589.4
1993-05-28,1613.7
1993-05-31,1613.0
1993-06-01,1605.3
1993-06-02,1596.2
1993-06-03,1580.2
1993-06-04,1573.4
1993-06-07,1553.0
1993-06-08,1579.6
1993-06-09,1589.5
1993-06-10,1569.9
1993-06-11,1563.6
1993-06-14,1565.4
1993-06-15,1573.7
1993-06-16,1591.7
1993-06-17,1619.3
1993-06-18,1640.3
1993-06-21,1652.4
1993-06-22,1643.8
1993-06-23,1649.4
1993-06-24,1646.9
1993-06-25,1649.4
1993-06-28,1668.8
1993-06-29,1685.5
1993-06-30,1666.3
1993-07-01,1662.4
1993-07-02,1662.0
1993-07-05,1660.4
1993-07-06,1647.2
1993-07-07,1653.5
1993-07-08,1684.7
1993-07-09,1703.5
1993-07-12,1718.4
1993-07-13,1727.7
1993-07-14,1727.5
1993-07-15,1717.8
1993-07-16,1717.5
1993-07-19,1717.1
1993-07-20,1704.8
1993-07-21,1691.5
1993-07-22,1681.4
1993-07-23,1739.6
