date,close
2009-08-06,1.618
2009-08-07,1.643
2009-08-10,1.597
2009-08-11,1.567
2009-08-12,1.6
2009-08-13,1.655
2009-08-14,1.66
2009-08-17,1.622
2009-08-18,1.707
2009-08-19,1.789
2009-08-20,1.776
2009-08-21,1.782
2009-08-24,1.75
2009-08-25,1.785
2009-08-26,1.785
2009-08-27,1.816
2009-08-28,1.847
2009-08-31,1.82
2009-09-01,1.785
2009-09-02,1.768
2009-09-03,1.745
2009-09-04,1.776
2009-09-08,1.77
2009-09-09,1.726
2009-09-10,1.705
2009-09-11,1.688
2009-09-14,1.665
2009-09-15,1.718
2009-09-16,1.758
2009-09-17,1.664
2009-09-18,1.62
2009-09-21,1.661
2009-09-22,1.725
2009-09-23,1.74
2009-09-24,1.749
2009-09-25,1.713
2009-09-28,1.765
2009-09-29,1.703
2009-09-30,1.707
2009-10-01,1.631
2009-10-02,1.609
2009-10-05,1.649
2009-10-06,1.647
2009-10-07,1.613
2009-10-08,1.601
2009-10-09,1.625
2009-10-12,1.634
2009-10-13,1.653
2009-10-14,1.686
2009-10-15,1.716
2009-10-16,1.643
2009-10-19,1.624
2009-10-20,1.653
2009-10-21,1.649
2009-10-22,1.628
2009-10-23,1.605
2009-10-26,1.584
2009-10-27,1.545
2009-10-28,1.493
2009-10-29,1.504
2009-10-30,1.5
2009-11-02,1.487
2009-11-03,1.449
2009-11-04,1.478
2009-11-05,1.532
2009-11-06,1.529
2009-11-09,1.566
2009-11-10,1.545
2009-11-11,1.536
2009-11-12,1.56
2009-11-13,1.558
2009-11-16,1.601
2009-11-17,1.607
2009-11-18,1.603
2009-11-19,1.557
2009-11-20,1.544
2009-11-23,1.519
2009-11-24,1.526
2009-11-25,1.55
2009-11-27,1.586
2009-11-30,1.586
2009-12-01,1.596
2009-12-02,1.561
2009-12-03,1.593
2009-12-04,1.652
2009-12-07,1.687
2009-12-08,1.675
2009-12-09,1.681
2009-12-10,1.677
2009-12-11,1.658
2009-12-14,1.685
2009-12-15,1.674
2009-12-16,1.7
2009-12-17,1.631
2009-12-18,1.639
2009-12-21,1.649
2009-12-22,1.673
2009-12-23,1.678
2009-12-24,1.678
2009-12-28,1.738
2009-12-29,1.753
2009-12-30,1.769
2009-12-31,1.829
2010-01-04,1.886
2010-01-05,1.9
2010-01-06,1.915
2010-01-07,1.903
2010-01-08,1.917
2010-01-11,1.929
2010-01-12,1.9
2010-01-13,1.842
2010-01-14,1.843
