date,close
2004-08-19,2.511
2004-08-20,2.7105
2004-08-23,2.7377
2004-08-24,2.6244
2004-08-25,2.6527
2004-08-26,2.7004
2004-08-27,2.6564
2004-08-30,2.5528
2004-08-31,2.5618
2004-09-01,2.5088
2004-09-02,2.5403
2004-09-03,2.5028
2004-09-07,2.542
2004-09-08,2.5601
2004-09-09,2.5603
2004-09-10,2.6359
2004-09-13,2.6902
2004-09-14,2.79
2004-09-15,2.8028
2004-09-16,2.8521
2004-09-17,2.9402
2004-09-20,2.987
2004-09-21,2.9489
2004-09-22,2.9625
2004-09-23,3.0235
2004-09-24,2.9987
2004-09-27,2.9595
2004-09-28,3.1747
2004-09-29,3.2803
2004-09-30,3.2432
2004-10-01,3.3178
2004-10-04,3.3799
2004-10-05,3.4627
2004-10-06,3.4304
2004-10-07,3.4747
2004-10-08,3.4467
2004-10-11,3.3849
2004-10-12,3.4384
2004-10-13,3.526
2004-10-14,3.5536
2004-10-15,3.6064
2004-10-18,3.7327
2004-10-19,3.7022
2004-10-20,3.5158
2004-10-21,3.7382
2004-10-22,4.3151
2004-10-25,4.6897
2004-10-26,4.5496
2004-10-27,4.6539
2004-10-28,4.8373
2004-10-29,4.7708
2004-11-01,4.9057
2004-11-02,4.8766
2004-11-03,4.7965
2004-11-04,4.6221
2004-11-05,4.238
2004-11-08,4.3181
2004-11-09,4.2217
2004-11-10,4.2007
2004-11-11,4.5801
2004-11-12,4.5546
2004-11-15,4.6264
2004-11-16,4.3178
2004-11-17,4.3168
2004-11-18,4.1927
2004-11-19,4.2392
2004-11-22,4.1316
2004-11-23,4.1922
2004-11-24,4.3734
2004-11-26,4.4892
2004-11-29,4.5308
2004-11-30,4.5541
2004-12-01,4.5035
2004-12-02,4.4895
2004-12-03,4.5145
2004-12-06,4.4117
2004-12-07,4.29
2004-12-08,4.2538
2004-12-09,4.3401
2004-12-10,4.2955
2004-12-13,4.2655
2004-12-14,4.4717
2004-12-15,4.499
2004-12-16,4.4162
2004-12-17,4.5065
2004-12-20,4.6301
